y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.0925,0,0.9075
1,3,0.9435,0,0.0565
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1185,0,0.8815
2,3,0.9815,0,0.0185
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.297,0,0.703
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.826,0,0.174
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.026,0,0.974
5,4,0.862,0,0.138
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0815,0.918
6,4,0.0855,0.214,0.7005
7,1,0,0.0215,0.9785
7,2,0,0.7345,0.2655
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0245,0.9755
8,3,0,0.9705,0.0295
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.734,0.266
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7155,0.2845
10,4,0,0.9645,0.0355
