y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.823,0,0.177
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.1015,0,0.8985
2,3,0.9545,0,0.0455
2,4,0.9745,0,0.0255
3,1,0.001,0,0.999
3,2,0.089,0,0.911
3,3,0.9615,0,0.0385
3,4,0.983,0,0.017
4,1,0.001,0,0.999
4,2,0.0035,0,0.9965
4,3,0.3655,0,0.6345
4,4,0.968,0,0.032
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.005,0,0.995
5,4,0.502,0,0.498
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0115,0.2125,0.776
7,1,0,0.014,0.986
7,2,0,0.47,0.53
7,3,0,0.9735,0.0265
7,4,0,0.977,0.023
8,1,0,0.0015,0.9985
8,2,0,0.0105,0.9895
8,3,0,0.714,0.286
8,4,0,0.975,0.025
9,1,0,0.004,0.996
9,2,0,0.303,0.697
9,3,0,0.9485,0.0515
9,4,0,0.983,0.017
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.415,0.585
10,4,0,0.8885,0.1115
