y,fzone,punt,kick,gofor
1,1,0.6545,0,0.3455
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.507,0,0.493
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.791,0,0.209
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4,0,0.6
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.772,0,0.228
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.877,0.059,0.064
6,4,0.9405,0.0595,0
7,1,0,0.694,0.306
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5745,0.4255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.319,0.681
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
