y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2705,0,0.7295
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.5535,0,0.4465
2,3,1,0,0
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5375,0,0.4625
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4215,0,0.5785
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.165,0,0.835
6,1,0,0.0005,0.9995
6,2,0,0.0055,0.9945
6,3,0,0.022,0.978
6,4,0,0.086,0.914
7,1,0,0,1
7,2,0,0,1
7,3,0,0.43,0.57
7,4,0,0.9955,0.0045
8,1,0,0,1
8,2,0,0,1
8,3,0,0.066,0.934
8,4,0,0.968,0.032
9,1,0,0,1
9,2,0,0.2225,0.7775
9,3,0,0.9555,0.0445
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.661,0.339
10,4,0,0.964,0.036
