y,fzone,punt,kick,gofor
1,1,0.969,0,0.031
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.882,0,0.118
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.977,0,0.023
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.839,0,0.161
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4055,0,0.5945
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.0055,0.0155,0.979
6,2,0.673,0.0335,0.2935
6,3,0.964,0.036,0
6,4,0.964,0.036,0
7,1,0,0.9885,0.0115
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
