y,fzone,punt,kick,gofor
1,1,0.397,0,0.603
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.291,0,0.709
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.588,0,0.412
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.18,0,0.82
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4595,0,0.5405
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6855,0.075,0.2395
6,4,0.922,0.0775,0.0005
7,1,0,0.6025,0.3975
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4195,0.5805
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.951,0.049
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.176,0.824
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
