y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.398,0,0.602
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.359,0,0.641
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6415,0,0.3585
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.983,0,0.017
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1905,0,0.8095
5,4,0.985,0,0.015
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2585,0.2045,0.537
7,1,0,0.055,0.945
7,2,0,0.8845,0.1155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2605,0.7395
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.063,0.937
9,2,0,0.9385,0.0615
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.101,0.899
10,3,0,0.9065,0.0935
10,4,0,0.989,0.011
