y,fzone,punt,kick,gofor
1,1,0.838,0,0.162
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.73,0,0.27
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9075,0,0.0925
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.633,0,0.367
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0635,0,0.9365
5,2,0.9385,0,0.0615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0845,0.0345,0.881
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.793,0.207
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.761,0.239
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5295,0.4705
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
