y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.992,0,0.008
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.887,0,0.113
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.834,0,0.166
6,2,0.9975,0,0.0025
6,3,1,0,0
6,4,1,0,0
7,1,0.0215,0,0.9785
7,2,0.369,0,0.631
7,3,0.9325,0,0.0675
7,4,0.997,0,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
