y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.414,0,0.586
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3695,0,0.6305
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.64,0,0.36
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0395,0,0.9605
4,3,0.982,0,0.018
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2145,0,0.7855
5,4,0.9875,0,0.0125
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0,0.087,0.913
6,4,0.2885,0.2075,0.504
7,1,0,0.0825,0.9175
7,2,0,0.91,0.09
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.357,0.643
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0885,0.9115
9,2,0,0.9545,0.0455
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.134,0.866
10,3,0,0.9185,0.0815
10,4,0,0.992,0.008
