y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.3315,0,0.6685
1,3,0.983,0,0.017
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.301,0,0.699
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.57,0,0.43
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.014,0,0.986
4,3,0.966,0,0.034
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.124,0,0.876
5,4,0.967,0,0.033
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1885,0.2085,0.603
7,1,0,0.042,0.958
7,2,0,0.8535,0.1465
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1425,0.8575
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8965,0.1035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0525,0.9475
10,3,0,0.8555,0.1445
10,4,0,0.9825,0.0175
