y,fzone,punt,kick,gofor
1,1,0.889,0,0.111
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8085,0,0.1915
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9485,0,0.0515
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.725,0,0.275
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.9705,0,0.0295
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.168,0.0345,0.7975
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.824,0.176
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8235,0.1765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6315,0.3685
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
