y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.004,0,0.996
1,4,0.076,0,0.924
2,1,0,0,1
2,2,0,0,1
2,3,0.002,0,0.998
2,4,0.2375,0,0.7625
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.187,0,0.813
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.017,0.983
6,2,0,0.039,0.961
6,3,0,0.1105,0.8895
6,4,0,0.2685,0.7315
7,1,0,0,1
7,2,0,0.0525,0.9475
7,3,0,0.7835,0.2165
7,4,0,0.9885,0.0115
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.382,0.618
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.205,0.795
9,4,0,0.758,0.242
10,1,0,0,1
10,2,0,0,1
10,3,0,0.002,0.998
10,4,0,0.1505,0.8495
