y,fzone,punt,kick,gofor
1,1,0.2755,0,0.7245
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.785,0,0.215
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.375,0.0195,0.6055
6,2,0.9765,0.023,0.0005
6,3,0.977,0.023,0
6,4,0.977,0.023,0
7,1,0,0.9885,0.0115
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9955,0.0045
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.986,0.014
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
