y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.466,0,0.534
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4255,0,0.5745
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.717,0,0.283
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.065,0,0.935
4,3,0.9915,0,0.0085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.284,0,0.716
5,4,0.9925,0,0.0075
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.345,0.2005,0.4545
7,1,0,0.083,0.917
7,2,0,0.9145,0.0855
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.405,0.595
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.117,0.883
9,2,0,0.9655,0.0345
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.171,0.829
10,3,0,0.932,0.068
10,4,0,0.9945,0.0055
