y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0745,0,0.9255
1,3,0.964,0,0.036
1,4,1,0,0
2,1,0,0,1
2,2,0.0575,0,0.9425
2,3,0.9745,0,0.0255
2,4,1,0,0
3,1,0,0,1
3,2,0.1665,0,0.8335
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8455,0,0.1545
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.045,0,0.955
5,4,0.9255,0,0.0745
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.073,0.927
6,4,0.1505,0.195,0.6545
7,1,0,0.03,0.97
7,2,0,0.8085,0.1915
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2525,0.7475
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.078,0.922
9,2,0,0.9485,0.0515
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1555,0.8445
10,3,0,0.931,0.069
10,4,0,0.994,0.006
