y,fzone,punt,kick,gofor
1,1,0.826,0,0.174
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.365,0,0.635
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.861,0,0.139
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8705,0,0.1295
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6415,0,0.3585
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.045,0.0095,0.9455
6,2,0.92,0.022,0.058
6,3,0.9775,0.0225,0
6,4,0.9775,0.0225,0
7,1,0,0.8265,0.1735
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.947,0.053
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.97,0.03
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
