y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.13,0,0.87
1,3,0.9465,0,0.0535
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.1235,0,0.8765
2,3,0.9705,0,0.0295
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0.2555,0,0.7445
3,3,0.98,0,0.02
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.609,0,0.391
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.647,0,0.353
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.078,0.922
6,4,0.02,0.2075,0.7725
7,1,0,0.008,0.992
7,2,0,0.449,0.551
7,3,0,0.976,0.024
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.739,0.261
8,4,0,0.9805,0.0195
9,1,0,0.001,0.999
9,2,0,0.359,0.641
9,3,0,0.9555,0.0445
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.454,0.546
10,4,0,0.901,0.099
