y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.524,0,0.476
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.487,0,0.513
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.768,0,0.232
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.103,0,0.897
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.38,0,0.62
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.404,0.1935,0.4025
7,1,0,0.0955,0.9045
7,2,0,0.925,0.075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.462,0.538
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.14,0.86
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1945,0.8055
10,3,0,0.9435,0.0565
10,4,0,0.9965,0.0035
