y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.818,0,0.182
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.8035,0,0.1965
2,3,1,0,0
2,4,1,0,0
3,1,0.103,0,0.897
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5785,0,0.4215
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.891,0,0.109
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0355,0.088,0.8765
6,4,0.781,0.1445,0.0745
7,1,0,0.24,0.76
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.022,0.978
8,2,0,0.8845,0.1155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.51,0.49
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6145,0.3855
10,3,0,0.991,0.009
10,4,0,1,0
