y,fzone,punt,kick,gofor
1,1,0.9885,0,0.0115
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9745,0,0.0255
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9775,0,0.0225
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.849,0,0.151
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2515,0.0035,0.745
6,2,0.99,0.0045,0.0055
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.018,0.1245,0.8575
7,3,0.1585,0.835,0.0065
7,4,0.1595,0.8405,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6985,0.3015
8,4,0,0.9995,0.0005
9,1,0,0,1
9,2,0,0.1735,0.8265
9,3,0,0.9425,0.0575
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1145,0.8855
10,4,0,0.46,0.54
