y,fzone,punt,kick,gofor
1,1,0.1045,0,0.8955
1,2,0.9135,0,0.0865
1,3,1,0,0
1,4,1,0,0
2,1,0.071,0,0.929
2,2,0.9145,0,0.0855
2,3,1,0,0
2,4,1,0,0
3,1,0.2225,0,0.7775
3,2,0.987,0,0.013
3,3,1,0,0
3,4,1,0,0
4,1,0.0155,0,0.9845
4,2,0.7975,0,0.2025
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.027,0,0.973
5,3,0.966,0,0.034
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.1305,0.095,0.7745
6,4,0.8515,0.1275,0.021
7,1,0,0.4155,0.5845
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.109,0.891
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.768,0.232
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0225,0.9775
10,2,0,0.838,0.162
10,3,0,0.999,0.001
10,4,0,1,0
