y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,0.9925,0,0.0075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.966,0,0.034
2,2,0.991,0,0.009
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.968,0,0.032
4,2,0.992,0,0.008
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.8635,0,0.1365
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.296,0.0025,0.7015
6,2,0.9865,0.0035,0.01
6,3,0.9915,0.0035,0.005
6,4,0.993,0.0035,0.0035
7,1,0,0,1
7,2,0.027,0.1085,0.8645
7,3,0.2185,0.769,0.0125
7,4,0.222,0.7755,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.626,0.374
8,4,0,0.9725,0.0275
9,1,0,0.0015,0.9985
9,2,0,0.1385,0.8615
9,3,0,0.901,0.099
9,4,0,0.9695,0.0305
10,1,0,0.0015,0.9985
10,2,0,0.0025,0.9975
10,3,0,0.097,0.903
10,4,0,0.398,0.602
