y,fzone,punt,kick,gofor
1,1,0.7915,0,0.2085
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.673,0,0.327
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.88,0,0.12
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5575,0,0.4425
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0445,0,0.9555
5,2,0.8955,0,0.1045
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0535,0.035,0.9115
6,3,0.929,0.0535,0.0175
6,4,0.9465,0.0535,0
7,1,0,0.8125,0.1875
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7985,0.2015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5725,0.4275
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
