y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.99,0,0.01
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9735,0,0.0265
2,2,0.9895,0,0.0105
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.9645,0,0.0355
4,2,0.9905,0,0.0095
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.727,0,0.273
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0675,0.0155,0.917
6,2,0.9115,0.0255,0.063
6,3,0.9695,0.0255,0.005
6,4,0.971,0.0255,0.0035
7,1,0,0.952,0.048
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.966,0.034
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,0.987,0.013
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
