y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1825,0,0.8175
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0,0,1
2,2,0.14,0,0.86
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4405,0,0.5595
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.979,0,0.021
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.307,0,0.693
5,4,0.9925,0,0.0075
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.001,0.066,0.933
6,4,0.447,0.1565,0.3965
7,1,0,0.0335,0.9665
7,2,0,0.798,0.202
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.355,0.645
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.149,0.851
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2265,0.7735
10,3,0,0.951,0.049
10,4,0,0.9965,0.0035
