y,fzone,punt,kick,gofor
1,1,0.712,0,0.288
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.576,0,0.424
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8335,0,0.1665
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.467,0,0.533
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.8375,0,0.1625
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0165,0.034,0.9495
6,3,0.912,0.0565,0.0315
6,4,0.9435,0.0565,0
7,1,0,0.7285,0.2715
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6525,0.3475
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.394,0.606
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
