y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.2045,0,0.7955
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1705,0,0.8295
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.356,0,0.644
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8335,0,0.1665
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.026,0,0.974
5,4,0.8595,0,0.1405
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.0815,0.214,0.7045
7,1,0,0.019,0.981
7,2,0,0.7285,0.2715
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.9675,0.0325
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.71,0.29
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.697,0.303
10,4,0,0.9645,0.0355
