y,fzone,punt,kick,gofor
1,1,0.89,0,0.11
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8115,0,0.1885
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9505,0,0.0495
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7285,0,0.2715
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.12,0,0.88
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.178,0.034,0.788
6,3,0.946,0.0505,0.0035
6,4,0.9495,0.0505,0
7,1,0,0.827,0.173
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8265,0.1735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.639,0.361
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
