y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.7575,0,0.2425
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7435,0,0.2565
2,3,1,0,0
2,4,1,0,0
3,1,0.066,0,0.934
3,2,0.9375,0,0.0625
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4705,0,0.5295
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.811,0,0.189
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0165,0.087,0.8965
6,4,0.726,0.156,0.118
7,1,0,0.1975,0.8025
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.8215,0.1785
8,3,0,1,0
8,4,0,1,0
9,1,0,0.421,0.579
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.519,0.481
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
