y,fzone,punt,kick,gofor
1,1,0.8795,0,0.1205
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7865,0,0.2135
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.941,0,0.059
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7135,0,0.2865
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.114,0,0.886
5,2,0.971,0,0.029
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.173,0.034,0.793
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8245,0.1755
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8245,0.1755
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6435,0.3565
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
