y,fzone,punt,kick,gofor
1,1,0.3295,0,0.6705
1,2,0.92,0,0.08
1,3,1,0,0
1,4,1,0,0
2,1,0.1235,0,0.8765
2,2,0.8795,0,0.1205
2,3,1,0,0
2,4,1,0,0
3,1,0,0,1
3,2,0.007,0,0.993
3,3,0.8745,0,0.1255
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0025,0,0.9975
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0115,0.9885
6,2,0,0.0355,0.9645
6,3,0,0.122,0.878
6,4,0,0.305,0.695
7,1,0,0,1
7,2,0,0.1945,0.8055
7,3,0,0.9815,0.0185
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0505,0.9495
8,4,0,0.913,0.087
9,1,0,0,1
9,2,0,0.0205,0.9795
9,3,0,0.7755,0.2245
9,4,0,0.9745,0.0255
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2605,0.7395
10,4,0,0.831,0.169
