y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.6545,0,0.3455
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.5625,0,0.4375
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.027,0,0.973
3,2,0.8105,0,0.1895
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2785,0,0.7215
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6905,0,0.3095
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.0095,0.0905,0.9
6,4,0.6835,0.161,0.1555
7,1,0,0.2665,0.7335
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.888,0.112
8,3,0,1,0
8,4,0,1,0
9,1,0,0.51,0.49
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.595,0.405
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
