y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.332,0,0.668
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2675,0,0.7325
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.511,0,0.489
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.972,0,0.028
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.206,0,0.794
5,4,0.9865,0,0.0135
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.311,0.2005,0.4885
7,1,0,0.0915,0.9085
7,2,0,0.907,0.093
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.395,0.605
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1155,0.8845
9,2,0,0.9595,0.0405
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1455,0.8545
10,3,0,0.924,0.076
10,4,0,0.9935,0.0065
