y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.134,0,0.866
1,3,0.951,0,0.049
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.1025,0,0.8975
2,3,0.9735,0,0.0265
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2115,0,0.7885
3,3,0.988,0,0.012
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6145,0,0.3855
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6905,0,0.3095
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0,0.077,0.923
6,4,0.028,0.2055,0.7665
7,1,0,0.008,0.992
7,2,0,0.497,0.503
7,3,0,0.9845,0.0155
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.8235,0.1765
8,4,0,0.9915,0.0085
9,1,0,0.001,0.999
9,2,0,0.4245,0.5755
9,3,0,0.9685,0.0315
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.502,0.498
10,4,0,0.9225,0.0775
