y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.988,0.004,0.008
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.029,0.0045,0.9665
7,2,0.5695,0.179,0.2515
7,3,0.7225,0.277,0.0005
7,4,0.7225,0.2775,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.5855,0.4145
8,4,0,0.99,0.01
9,1,0,0.0005,0.9995
9,2,0,0.141,0.859
9,3,0,0.764,0.236
9,4,0,0.9605,0.0395
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.1345,0.8655
10,4,0,0.3825,0.6175
