y,fzone,punt,kick,gofor
1,1,0.569,0,0.431
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.437,0,0.563
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.752,0,0.248
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3455,0,0.6545
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.7185,0,0.2815
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.033,0.962
6,3,0.855,0.061,0.084
6,4,0.938,0.062,0
7,1,0,0.679,0.321
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.562,0.438
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.312,0.688
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
