y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.041,0,0.959
1,3,0.4745,0,0.5255
1,4,0.912,0,0.088
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.039,0,0.961
2,4,0.7975,0,0.2025
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.128,0,0.872
3,4,0.9635,0,0.0365
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.664,0,0.336
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.1995,0,0.8005
6,1,0,0.0075,0.9925
6,2,0,0.0275,0.9725
6,3,0,0.085,0.915
6,4,0.004,0.2235,0.7725
7,1,0,0.017,0.983
7,2,0,0.653,0.347
7,3,0,0.9775,0.0225
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.93,0.07
8,4,0,0.985,0.015
9,1,0,0.0035,0.9965
9,2,0,0.5905,0.4095
9,3,0,0.9775,0.0225
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.61,0.39
10,4,0,0.948,0.052
