y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9665,0,0.0335
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9,0.005,0.095
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.005,0.5115,0.4835
7,2,0.0205,0.9715,0.008
7,3,0.022,0.978,0
7,4,0.022,0.978,0
8,1,0,0.4095,0.5905
8,2,0,0.9795,0.0205
8,3,0,1,0
8,4,0,1,0
9,1,0,0.831,0.169
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5275,0.4725
10,2,0,0.9035,0.0965
10,3,0,0.984,0.016
10,4,0,0.997,0.003
