y,fzone,punt,kick,gofor
1,1,0.191,0,0.809
1,2,0.953,0,0.047
1,3,0.9805,0,0.0195
1,4,0.981,0,0.019
2,1,0.353,0,0.647
2,2,0.982,0,0.018
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9555,0,0.0445
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.986,0,0.014
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9895,0,0.0105
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.8465,0.011,0.1425
6,2,0.9815,0.011,0.0075
6,3,0.984,0.011,0.005
6,4,0.984,0.011,0.005
7,1,0.0005,0.938,0.0615
7,2,0.016,0.97,0.014
7,3,0.0255,0.9745,0
7,4,0.0255,0.9745,0
8,1,0,0.967,0.033
8,2,0,0.9695,0.0305
8,3,0,0.981,0.019
8,4,0,0.995,0.005
9,1,0,0.9715,0.0285
9,2,0,0.973,0.027
9,3,0,0.9855,0.0145
9,4,0,0.9935,0.0065
10,1,0,0.97,0.03
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9755,0.0245
