y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1475,0,0.8525
1,3,0.96,0,0.04
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1195,0,0.8805
2,3,0.98,0,0.02
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.261,0,0.739
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7185,0,0.2815
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.778,0,0.222
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.054,0.2145,0.7315
7,1,0,0.013,0.987
7,2,0,0.658,0.342
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.929,0.071
8,4,0,0.9985,0.0015
9,1,0,0.002,0.998
9,2,0,0.586,0.414
9,3,0,0.9805,0.0195
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.602,0.398
10,4,0,0.9485,0.0515
