y,fzone,punt,kick,gofor
1,1,0.2885,0,0.7115
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.203,0,0.797
2,2,0.9775,0,0.0225
2,3,1,0,0
2,4,1,0,0
3,1,0.4535,0,0.5465
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.095,0,0.905
4,2,0.9575,0,0.0425
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2475,0,0.7525
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.484,0.082,0.434
6,4,0.9045,0.0935,0.002
7,1,0,0.526,0.474
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.285,0.715
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9045,0.0955
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.088,0.912
10,2,0,0.954,0.046
10,3,0,0.9995,0.0005
10,4,0,1,0
