y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.96,0,0.04
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.993,0,0.007
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9185,0,0.0815
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.395,0,0.605
5,2,0.9945,0,0.0055
5,3,1,0,0
5,4,1,0,0
6,1,0.0025,0.014,0.9835
6,2,0.567,0.0295,0.4035
6,3,0.964,0.034,0.002
6,4,0.966,0.034,0
7,1,0,0.9115,0.0885
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9495,0.0505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8805,0.1195
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
