y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9025,0,0.0975
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2835,0.0135,0.703
6,2,0.98,0.016,0.004
6,3,0.984,0.016,0
6,4,0.984,0.016,0
7,1,0,0.876,0.124
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9365,0.0635
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.882,0.118
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
