y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.381,0,0.619
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.342,0,0.658
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6255,0,0.3745
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.025,0,0.975
4,3,0.9825,0,0.0175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1805,0,0.8195
5,4,0.9815,0,0.0185
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.248,0.205,0.547
7,1,0,0.0505,0.9495
7,2,0,0.8755,0.1245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.244,0.756
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.061,0.939
9,2,0,0.9355,0.0645
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0975,0.9025
10,3,0,0.9045,0.0955
10,4,0,0.989,0.011
