y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.661,0,0.339
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.8495,0,0.1505
2,4,1,0,0
3,1,0,0,1
3,2,0.0115,0,0.9885
3,3,0.928,0,0.072
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0855,0,0.9145
4,4,0.946,0,0.054
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.196,0,0.804
6,1,0,0.006,0.994
6,2,0,0.0175,0.9825
6,3,0,0.057,0.943
6,4,0.001,0.171,0.828
7,1,0,0,1
7,2,0,0.0295,0.9705
7,3,0,0.866,0.134
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0635,0.9365
8,4,0,0.894,0.106
9,1,0,0,1
9,2,0,0.0315,0.9685
9,3,0,0.7425,0.2575
9,4,0,0.9675,0.0325
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1315,0.8685
10,4,0,0.678,0.322
