y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6425,0,0.3575
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.8665,0,0.1335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.239,0,0.761
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5825,0,0.4175
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5605,0.177,0.2625
7,1,0,0.1425,0.8575
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6535,0.3465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.252,0.748
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.323,0.677
10,3,0,0.971,0.029
10,4,0,0.9985,0.0015
