y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9115,0,0.0885
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.372,0.0085,0.6195
6,2,0.986,0.0095,0.0045
6,3,0.9905,0.0095,0
6,4,0.9905,0.0095,0
7,1,0,0.526,0.474
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.536,0.464
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9355,0.0645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.389,0.611
10,2,0,0.9775,0.0225
10,3,0,0.999,0.001
10,4,0,1,0
