y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.7,0,0.3
1,4,0.9935,0,0.0065
2,1,0.0005,0,0.9995
2,2,0.0515,0,0.9485
2,3,0.954,0,0.046
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.091,0,0.909
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.5835,0,0.4165
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.6915,0,0.3085
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.0795,0.9205
6,4,0.04,0.209,0.751
7,1,0,0.012,0.988
7,2,0,0.6065,0.3935
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.913,0.087
8,4,0,0.9935,0.0065
9,1,0,0.0015,0.9985
9,2,0,0.564,0.436
9,3,0,0.9775,0.0225
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5945,0.4055
10,4,0,0.9465,0.0535
