y,fzone,punt,kick,gofor
1,1,0.8375,0,0.1625
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.69,0,0.31
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.875,0,0.125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.531,0,0.469
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.047,0,0.953
5,2,0.904,0,0.096
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.074,0.035,0.891
6,3,0.9385,0.053,0.0085
6,4,0.947,0.053,0
7,1,0,0.829,0.171
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.845,0.155
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.661,0.339
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
