y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6055,0,0.3945
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5725,0,0.4275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.834,0,0.166
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.188,0,0.812
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5215,0,0.4785
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.0865,0.912
6,4,0.516,0.184,0.3
7,1,0,0.1295,0.8705
7,2,0,0.9455,0.0545
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.607,0.393
8,3,0,1,0
8,4,0,1,0
9,1,0,0.227,0.773
9,2,0,0.988,0.012
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2905,0.7095
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
