y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1175,0,0.8825
1,3,0.949,0,0.051
1,4,1,0,0
2,1,0,0,1
2,2,0.0985,0,0.9015
2,3,0.98,0,0.02
2,4,1,0,0
3,1,0,0,1
3,2,0.235,0,0.765
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.638,0,0.362
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.006,0,0.994
5,4,0.692,0,0.308
6,1,0,0.014,0.986
6,2,0,0.0365,0.9635
6,3,0,0.1075,0.8925
6,4,0.019,0.2595,0.7215
7,1,0,0.0265,0.9735
7,2,0,0.7815,0.2185
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.868,0.132
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.3485,0.6515
9,3,0,0.97,0.03
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4235,0.5765
10,4,0,0.904,0.096
