y,fzone,punt,kick,gofor
1,1,0.6725,0,0.3275
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.432,0,0.568
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6955,0,0.3045
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3035,0,0.6965
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0125,0,0.9875
5,2,0.7855,0,0.2145
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.023,0.0325,0.9445
6,3,0.9195,0.053,0.0275
6,4,0.947,0.053,0
7,1,0,0.708,0.292
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.704,0.296
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.492,0.508
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
