y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0185,0,0.9815
1,3,0.675,0,0.325
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.0635,0,0.9365
2,3,0.9565,0,0.0435
2,4,1,0,0
3,1,0,0,1
3,2,0.018,0,0.982
3,3,0.9485,0,0.0515
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0625,0,0.9375
4,4,0.9245,0,0.0755
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1395,0,0.8605
6,1,0,0.0115,0.9885
6,2,0,0.033,0.967
6,3,0,0.093,0.907
6,4,0.0005,0.2435,0.756
7,1,0,0.029,0.971
7,2,0,0.3685,0.6315
7,3,0,0.9485,0.0515
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.343,0.657
8,4,0,0.948,0.052
9,1,0,0,1
9,2,0,0.0865,0.9135
9,3,0,0.8155,0.1845
9,4,0,0.9765,0.0235
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.178,0.822
10,4,0,0.7245,0.2755
