y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8315,0,0.1685
4,2,0.991,0,0.009
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.537,0,0.463
5,2,0.905,0,0.095
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0.661,0,0.339
6,2,0.956,0,0.044
6,3,0.9975,0,0.0025
6,4,1,0,0
7,1,0.025,0,0.975
7,2,0.2865,0,0.7135
7,3,0.835,0,0.165
7,4,0.9815,0,0.0185
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
