y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7305,0,0.2695
4,2,0.961,0,0.039
4,3,0.9975,0,0.0025
4,4,0.9995,0,0.0005
5,1,0.376,0,0.624
5,2,0.7135,0,0.2865
5,3,0.9345,0,0.0655
5,4,0.99,0,0.01
6,1,0.5085,0.0035,0.488
6,2,0.8185,0.0035,0.178
6,3,0.9575,0.004,0.0385
6,4,0.989,0.004,0.007
7,1,0.0295,0,0.9705
7,2,0.222,0.0105,0.7675
7,3,0.52,0.3065,0.1735
7,4,0.5605,0.4345,0.005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.007,0.993
8,4,0,0.2815,0.7185
9,1,0,0.001,0.999
9,2,0,0.0255,0.9745
9,3,0,0.2665,0.7335
9,4,0,0.541,0.459
10,1,0,0.0135,0.9865
10,2,0,0.104,0.896
10,3,0,0.3185,0.6815
10,4,0,0.4925,0.5075
