y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.457,0,0.543
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0,0,1
2,2,0.1995,0,0.8005
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.342,0,0.658
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0115,0,0.9885
4,3,0.947,0,0.053
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.233,0,0.767
5,4,0.9885,0,0.0115
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0,0.07,0.93
6,4,0.4,0.1735,0.4265
7,1,0,0.068,0.932
7,2,0,0.932,0.068
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.773,0.227
8,3,0,1,0
8,4,0,1,0
9,1,0,0.442,0.558
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.66,0.34
10,3,0,0.997,0.003
10,4,0,1,0
