y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.3585,0,0.6415
1,3,0.886,0,0.114
1,4,0.9855,0,0.0145
2,1,0,0,1
2,2,0,0,1
2,3,0.195,0,0.805
2,4,0.8025,0,0.1975
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.0785,0,0.9215
3,4,0.969,0,0.031
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.0055,0,0.9945
4,4,0.5665,0,0.4335
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0035,0,0.9965
5,4,0.147,0,0.853
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.005,0.223,0.772
7,1,0,0.0185,0.9815
7,2,0,0.5605,0.4395
7,3,0,0.974,0.026
7,4,0,0.976,0.024
8,1,0,0.0035,0.9965
8,2,0,0.012,0.988
8,3,0,0.816,0.184
8,4,0,0.975,0.025
9,1,0,0.005,0.995
9,2,0,0.4005,0.5995
9,3,0,0.9585,0.0415
9,4,0,0.9845,0.0155
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.48,0.52
10,4,0,0.9075,0.0925
