y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.968,0,0.032
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.6365,0.003,0.3605
6,2,0.996,0.0035,0.0005
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0,0,1
7,2,0.1375,0.042,0.8205
7,3,0.652,0.3415,0.0065
7,4,0.6555,0.3445,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.293,0.707
8,4,0,0.9855,0.0145
9,1,0,0,1
9,2,0,0.0225,0.9775
9,3,0,0.728,0.272
9,4,0,0.9445,0.0555
10,1,0,0,1
10,2,0,0,1
10,3,0,0.021,0.979
10,4,0,0.1615,0.8385
