y,fzone,punt,kick,gofor
1,1,0.5535,0,0.4465
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.416,0,0.584
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.7115,0,0.2885
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2985,0,0.7015
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.645,0,0.355
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.0325,0.9645
6,3,0.8095,0.0665,0.124
6,4,0.9325,0.0675,0
7,1,0,0.652,0.348
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5015,0.4985
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.964,0.036
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2305,0.7695
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
