y,fzone,punt,kick,gofor
1,1,0.195,0,0.805
1,2,0.9615,0,0.0385
1,3,1,0,0
1,4,1,0,0
2,1,0.1325,0,0.8675
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.348,0,0.652
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.0455,0,0.9545
4,2,0.9245,0,0.0755
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.118,0,0.882
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3225,0.0845,0.593
6,4,0.8935,0.1025,0.004
7,1,0,0.4505,0.5495
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1925,0.8075
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8445,0.1555
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0445,0.9555
10,2,0,0.9125,0.0875
10,3,0,0.9995,0.0005
10,4,0,1,0
