y,fzone,punt,kick,gofor
1,1,0.968,0,0.032
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9585,0.004,0.0375
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0035,0.001,0.9955
7,2,0.5195,0.049,0.4315
7,3,0.887,0.111,0.002
7,4,0.888,0.112,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.228,0.772
8,4,0,0.947,0.053
9,1,0,0,1
9,2,0,0.0265,0.9735
9,3,0,0.5545,0.4455
9,4,0,0.908,0.092
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0065,0.9935
10,4,0,0.0635,0.9365
