y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3455,0,0.6545
4,2,0.759,0,0.241
4,3,0.976,0,0.024
4,4,0.998,0,0.002
5,1,0.003,0,0.997
5,2,0.059,0,0.941
5,3,0.3505,0,0.6495
5,4,0.718,0,0.282
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.003,0.8695,0.1275
6,4,0.035,0.8695,0.0955
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
