y,fzone,punt,kick,gofor
1,1,0.0015,0.1865,0.812
1,2,0.0015,0.1885,0.81
1,3,0.0015,0.1815,0.817
1,4,0.0015,0.181,0.8175
2,1,0,0.3415,0.6585
2,2,0,0.3375,0.6625
2,3,0,0.3225,0.6775
2,4,0,0.318,0.682
3,1,0,0.4955,0.5045
3,2,0,0.512,0.488
3,3,0,0.4815,0.5185
3,4,0,0.4825,0.5175
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
